order_id,product_id,poduct_name,statut,order_price,order_date,purchase_address,depense_projet,Revenue_projet
117682,102,BeWallet,en cours,1481793.1,2020-01-08,Yaounde,91916.875,1389876.2
117683,101,Messago,en cours,83597.93,2020-12-31,Yaounde,96618.19,-13020.258
117684,101,Messago,en cours,1049596.2,2020-08-09,Libreville,96618.19,952978.06
117685,105,ERP,termine,807889.2,2021-06-01,Dakar,115846.164,692043.0
117686,102,BeWallet,en cours,1789111.4,2019-12-19,Kribi,91916.875,1697194.5
117687,102,BeWallet,en cours,794079.1,2020-11-19,Kribi,91916.875,702162.25
117688,102,BeWallet,en cours,674873.44,2019-11-24,Abidjan,91916.875,582956.56
117689,102,BeWallet,en cours,567908.56,2020-12-26,Kribi,91916.875,475991.7
117690,100,JeTchoko,termine,460872.8,2022-07-31,Libreville,147904.62,312968.2
117691,102,BeWallet,en cours,1978102.6,2020-03-07,Yaounde,91916.875,1886185.8
117692,101,Messago,en cours,1582890.2,2020-05-01,Dakar,96618.19,1486272.0
117693,105,ERP,termine,33634.78,2022-01-27,Kribi,115846.164,-82211.38
117694,102,BeWallet,en cours,743470.5,2019-12-22,Dakar,91916.875,651553.6
117695,105,ERP,termine,1062802.8,2022-02-01,Yaounde,115846.164,946956.56
117696,101,Messago,en cours,1377310.1,2021-10-16,Abidjan,96618.19,1280692.0
117697,105,ERP,termine,661758.7,2021-08-25,Dakar,115846.164,545912.5
117698,102,BeWallet,en cours,1842482.4,2019-11-14,Libreville,91916.875,1750565.5
117699,101,Messago,en cours,1155197.9,2020-08-14,Dakar,96618.19,1058579.8
117700,100,JeTchoko,termine,1161402.0,2021-02-15,Dakar,147904.62,1013497.4
117701,104,WebEngine,en cours,364440.5,2022-04-26,Kribi,132529.0,231911.5
117702,102,BeWallet,en cours,1840746.5,2021-11-20,Dakar,91916.875,1748829.6
117703,101,Messago,en cours,1386094.0,2020-02-20,Douala,96618.19,1289475.8
117704,101,Messago,en cours,582213.9,2021-12-28,Douala,96618.19,485595.7
117705,100,JeTchoko,termine,1309467.8,2022-09-29,Abidjan,147904.62,1161563.1
117706,102,BeWallet,en cours,1701835.8,2020-07-31,Dakar,91916.875,1609918.9
117707,101,Messago,en cours,1989007.5,2022-03-07,Libreville,96618.19,1892389.2
117708,102,BeWallet,en cours,104868.65,2020-10-24,Kribi,91916.875,12951.773
117709,102,BeWallet,en cours,1787753.5,2020-07-27,Dakar,91916.875,1695836.6
117710,102,BeWallet,en cours,1501918.4,2022-08-26,Dakar,91916.875,1410001.5
117711,102,BeWallet,en cours,1301771.5,2020-01-19,Abidjan,91916.875,1209854.6
117712,105,ERP,termine,1713868.5,2021-06-04,Abidjan,115846.164,1598022.4
117713,101,Messago,en cours,417364.56,2020-10-12,Yaounde,96618.19,320746.38
117714,105,ERP,termine,221820.42,2021-03-02,Kribi,115846.164,105974.26
117715,101,Messago,en cours,1042555.3,2021-09-10,Douala,96618.19,945937.1
117716,100,JeTchoko,termine,1081626.6,2022-11-01,Kribi,147904.62,933722.0
117717,104,WebEngine,en cours,1131746.8,2022-04-24,Abidjan,132529.0,999217.75
117718,102,BeWallet,en cours,910109.8,2022-12-23,Kribi,91916.875,818192.94
117719,105,ERP,termine,607470.5,2021-09-29,Yaounde,115846.164,491624.34
117720,101,Messago,en cours,1161483.4,2020-01-19,Libreville,96618.19,1064865.2
117721,102,BeWallet,en cours,1789534.1,2021-03-04,Douala,91916.875,1697617.2
117722,103,Tatami,termine,673033.5,2022-08-26,Yaounde,91830.25,581203.25
117723,101,Messago,en cours,1742024.8,2020-05-14,Douala,96618.19,1645406.5
117724,102,BeWallet,en cours,592788.7,2022-12-19,Abidjan,91916.875,500871.8
117725,102,BeWallet,en cours,732772.06,2022-09-07,Kribi,91916.875,640855.2
117726,102,BeWallet,en cours,1710250.0,2022-12-18,Douala,91916.875,1618333.1
117727,102,BeWallet,en cours,1594613.6,2022-08-01,Libreville,91916.875,1502696.8
117728,101,Messago,en cours,306351.38,2021-08-04,Yaounde,96618.19,209733.19
117729,102,BeWallet,en cours,519988.12,2022-12-08,Abidjan,91916.875,428071.25
117730,101,Messago,en cours,608054.25,2022-02-24,Abidjan,96618.19,511436.06
117731,101,Messago,en cours,1247040.9,2022-10-17,Douala,96618.19,1150422.8
117732,101,Messago,en cours,1307155.1,2020-01-03,Abidjan,96618.19,1210537.0
117733,100,JeTchoko,termine,960578.44,2021-11-07,Yaounde,147904.62,812673.8
117734,101,Messago,en cours,1630289.9,2020-03-16,Douala,96618.19,1533671.8
117735,100,JeTchoko,termine,1514758.2,2021-10-29,Abidjan,147904.62,1366853.6
117736,104,WebEngine,en cours,853880.75,2021-10-27,Douala,132529.0,721351.75
117737,101,Messago,en cours,1326569.0,2020-06-03,Yaounde,96618.19,1229950.8
117738,101,Messago,en cours,1486541.9,2022-12-06,Libreville,96618.19,1389923.8
117739,101,Messago,en cours,1534361.0,2020-05-03,Dakar,96618.19,1437742.8
117740,102,BeWallet,en cours,1891611.2,2020-05-21,Dakar,91916.875,1799694.4
117741,105,ERP,termine,1974931.5,2022-08-03,Kribi,115846.164,1859085.4
117742,102,BeWallet,en cours,1109242.2,2021-08-24,Kribi,91916.875,1017325.4
117743,103,Tatami,termine,1133488.4,2022-05-05,Douala,91830.25,1041658.1
117744,102,BeWallet,en cours,1943929.1,2022-03-03,Dakar,91916.875,1852012.2
117745,104,WebEngine,en cours,456813.0,2022-12-11,Kribi,132529.0,324284.0
117746,101,Messago,en cours,1605402.2,2020-04-05,Libreville,96618.19,1508784.0
117747,102,BeWallet,en cours,1478096.6,2020-08-01,Douala,91916.875,1386179.8
117748,101,Messago,en cours,1277923.5,2020-11-19,Kribi,96618.19,1181305.2
117749,102,BeWallet,en cours,959725.1,2020-07-13,Dakar,91916.875,867808.25
117750,101,Messago,en cours,390525.62,2022-11-04,Douala,96618.19,293907.44
117751,101,Messago,en cours,485043.78,2020-04-11,Yaounde,96618.19,388425.6
117752,102,BeWallet,en cours,1662075.2,2019-12-20,Libreville,91916.875,1570158.4
117753,101,Messago,en cours,1344279.8,2020-08-03,Yaounde,96618.19,1247661.5
117754,104,WebEngine,en cours,442630.7,2021-11-19,Kribi,132529.0,310101.7
117755,102,BeWallet,en cours,534775.3,2019-12-08,Abidjan,91916.875,442858.44
117756,101,Messago,en cours,893357.0,2022-08-05,Abidjan,96618.19,796738.8
117757,100,JeTchoko,termine,1446186.4,2021-12-21,Kribi,147904.62,1298281.8
117758,101,Messago,en cours,1819798.1,2020-03-09,Kribi,96618.19,1723180.0
117759,101,Messago,en cours,72490.82,2021-09-12,Yaounde,96618.19,-24127.367
117760,104,WebEngine,en cours,1137060.2,2022-09-18,Yaounde,132529.0,1004531.25
117761,104,WebEngine,en cours,363150.88,2021-07-05,Abidjan,132529.0,230621.88
117762,101,Messago,en cours,509179.12,2020-08-14,Dakar,96618.19,412560.94
117763,101,Messago,en cours,828602.1,2020-09-20,Yaounde,96618.19,731983.94
117764,102,BeWallet,en cours,1040120.7,2020-02-11,Kribi,91916.875,948203.8
117765,101,Messago,en cours,480382.6,2021-10-26,Douala,96618.19,383764.4
117766,101,Messago,en cours,669628.9,2020-02-12,Kribi,96618.19,573010.7
117767,100,JeTchoko,termine,1779354.8,2022-08-12,Yaounde,147904.62,1631450.1
117768,102,BeWallet,en cours,199918.0,2020-09-25,Libreville,91916.875,108001.125
117769,100,JeTchoko,termine,1143201.1,2021-04-06,Kribi,147904.62,995296.5
117770,103,Tatami,termine,1106657.1,2022-08-14,Libreville,91830.25,1014826.9
117771,101,Messago,en cours,433903.56,2020-12-20,Dakar,96618.19,337285.38
117772,101,Messago,en cours,1225296.2,2022-02-20,Kribi,96618.19,1128678.0
117773,105,ERP,termine,438293.78,2022-03-31,Abidjan,115846.164,322447.62
117774,101,Messago,en cours,512757.3,2020-01-28,Kribi,96618.19,416139.12
117775,101,Messago,en cours,17327.53,2020-09-11,Douala,96618.19,-79290.66
117776,101,Messago,en cours,871925.75,2022-10-27,Abidjan,96618.19,775307.56
117777,105,ERP,termine,396157.7,2021-06-17,Libreville,115846.164,280311.53
117778,102,BeWallet,en cours,1768533.2,2019-12-26,Abidjan,91916.875,1676616.4
117779,104,WebEngine,en cours,800900.25,2022-01-23,Libreville,132529.0,668371.25
117780,100,JeTchoko,termine,1539986.2,2021-04-02,Dakar,147904.62,1392081.6
117781,104,WebEngine,en cours,190944.38,2022-02-14,Dakar,132529.0,58415.375
117782,100,JeTchoko,termine,514901.34,2021-11-06,Yaounde,147904.62,366996.72
117783,104,WebEngine,en cours,3253.96,2021-11-18,Libreville,132529.0,-129275.04
117784,101,Messago,en cours,539348.3,2021-06-01,Yaounde,96618.19,442730.12
117785,100,JeTchoko,termine,306727.75,2022-03-30,Dakar,147904.62,158823.12
117786,102,BeWallet,en cours,1977596.0,2019-12-28,Dakar,91916.875,1885679.1
117787,102,BeWallet,en cours,931812.25,2019-12-04,Dakar,91916.875,839895.4
117788,100,JeTchoko,termine,1325724.0,2022-03-10,Yaounde,147904.62,1177819.4
117789,102,BeWallet,en cours,1822394.1,2020-12-14,Kribi,91916.875,1730477.2
117790,104,WebEngine,en cours,1811491.0,2022-04-20,Libreville,132529.0,1678962.0
117791,105,ERP,termine,1463967.2,2022-09-03,Libreville,115846.164,1348121.1
117792,100,JeTchoko,termine,472279.03,2022-12-24,Kribi,147904.62,324374.4
117793,105,ERP,termine,550536.56,2021-12-26,Abidjan,115846.164,434690.4
117794,101,Messago,en cours,1762268.8,2022-03-07,Abidjan,96618.19,1665650.5
117795,101,Messago,en cours,681034.06,2022-01-12,Kribi,96618.19,584415.9
117796,102,BeWallet,en cours,616061.4,2022-04-13,Dakar,91916.875,524144.5
117797,102,BeWallet,en cours,112931.69,2019-11-08,Abidjan,91916.875,21014.812
117798,104,WebEngine,en cours,1480184.8,2021-05-20,Dakar,132529.0,1347655.8
117799,104,WebEngine,en cours,1785632.9,2022-05-20,Dakar,132529.0,1653103.9
117800,105,ERP,termine,1162918.8,2022-12-18,Yaounde,115846.164,1047072.56
117801,102,BeWallet,en cours,1241968.5,2021-04-24,Kribi,91916.875,1150051.6
117802,102,BeWallet,en cours,652321.44,2020-04-13,Douala,91916.875,560404.56
117803,104,WebEngine,en cours,972678.0,2022-07-23,Dakar,132529.0,840149.0
117804,100,JeTchoko,termine,1675920.1,2022-10-24,Dakar,147904.62,1528015.5
117805,102,BeWallet,en cours,58813.7,2020-03-01,Abidjan,91916.875,-33103.176
117806,101,Messago,en cours,1488899.2,2020-02-23,Dakar,96618.19,1392281.0
117807,102,BeWallet,en cours,421386.0,2022-02-05,Dakar,91916.875,329469.12
117808,104,WebEngine,en cours,1647165.2,2021-07-31,Kribi,132529.0,1514636.2
117809,101,Messago,en cours,1876108.6,2020-11-28,Kribi,96618.19,1779490.5
117810,100,JeTchoko,termine,1228645.1,2021-02-22,Libreville,147904.62,1080740.5
117811,101,Messago,en cours,1445814.4,2020-01-09,Libreville,96618.19,1349196.2
117812,104,WebEngine,en cours,313467.9,2021-04-07,Douala,132529.0,180938.9
117813,101,Messago,en cours,1107997.6,2022-02-26,Kribi,96618.19,1011379.44
117814,101,Messago,en cours,915141.1,2020-12-30,Douala,96618.19,818522.94
117815,105,ERP,termine,936911.1,2021-07-15,Kribi,115846.164,821064.94
117816,105,ERP,termine,1608167.6,2021-12-08,Yaounde,115846.164,1492321.5
117817,101,Messago,en cours,1030703.0,2020-01-09,Abidjan,96618.19,934084.8
117818,100,JeTchoko,termine,1087835.6,2021-02-11,Douala,147904.62,939931.0
117819,101,Messago,en cours,1099970.0,2020-03-14,Douala,96618.19,1003351.8
117820,105,ERP,termine,351041.22,2021-09-11,Libreville,115846.164,235195.06
117821,102,BeWallet,en cours,218561.78,2020-12-20,Kribi,91916.875,126644.91
117822,104,WebEngine,en cours,152899.66,2022-10-08,Yaounde,132529.0,20370.656
117823,101,Messago,en cours,1105301.4,2020-08-02,Douala,96618.19,1008683.2
117824,101,Messago,en cours,1797799.1,2020-02-13,Libreville,96618.19,1701181.0
117825,104,WebEngine,en cours,896384.06,2022-03-09,Dakar,132529.0,763855.06
117826,105,ERP,termine,195402.84,2021-06-04,Libreville,115846.164,79556.68
117827,102,BeWallet,en cours,1005929.0,2020-03-24,Douala,91916.875,914012.1
117828,102,BeWallet,en cours,1527364.2,2022-04-11,Kribi,91916.875,1435447.4
117829,104,WebEngine,en cours,1101887.9,2021-05-08,Kribi,132529.0,969358.9
117830,101,Messago,en cours,1762756.0,2022-06-20,Dakar,96618.19,1666137.8
117831,100,JeTchoko,termine,840997.9,2022-10-29,Kribi,147904.62,693093.25
117832,105,ERP,termine,1601116.0,2022-02-05,Douala,115846.164,1485269.9
117833,100,JeTchoko,termine,588485.75,2022-07-02,Yaounde,147904.62,440581.12
117834,101,Messago,en cours,606268.9,2020-03-03,Abidjan,96618.19,509650.7
117835,101,Messago,en cours,510681.2,2020-10-12,Libreville,96618.19,414063.0
117836,104,WebEngine,en cours,905627.06,2021-01-26,Libreville,132529.0,773098.06
117837,102,BeWallet,en cours,979427.6,2019-12-26,Douala,91916.875,887510.75
117838,104,WebEngine,en cours,1790184.6,2022-07-09,Abidjan,132529.0,1657655.6
117839,102,BeWallet,en cours,527903.25,2020-07-28,Libreville,91916.875,435986.38
117840,105,ERP,termine,1966179.8,2021-02-10,Yaounde,115846.164,1850333.6
117841,102,BeWallet,en cours,1008508.1,2019-11-01,Kribi,91916.875,916591.25
117842,100,JeTchoko,termine,747443.44,2022-02-08,Yaounde,147904.62,599538.8
117843,102,BeWallet,en cours,1188376.9,2020-07-12,Dakar,91916.875,1096460.0
117844,104,WebEngine,en cours,1000580.94,2022-05-29,Kribi,132529.0,868051.94
117845,101,Messago,en cours,311375.84,2020-07-22,Kribi,96618.19,214757.66
117846,102,BeWallet,en cours,957167.9,2019-11-17,Abidjan,91916.875,865251.0
117847,104,WebEngine,en cours,1494410.6,2021-02-15,Dakar,132529.0,1361881.6
117848,100,JeTchoko,termine,42452.29,2022-09-18,Yaounde,147904.62,-105452.336
117849,101,Messago,en cours,1205113.4,2020-01-03,Yaounde,96618.19,1108495.2
117850,104,WebEngine,en cours,1800591.9,2021-01-31,Dakar,132529.0,1668062.9
117851,102,BeWallet,en cours,529466.9,2020-03-31,Douala,91916.875,437550.0
117852,104,WebEngine,en cours,24528.3,2021-12-22,Yaounde,132529.0,-108000.7
117853,102,BeWallet,en cours,1574364.6,2020-10-25,Libreville,91916.875,1482447.8
117854,102,BeWallet,en cours,504260.56,2020-01-27,Libreville,91916.875,412343.7
117855,100,JeTchoko,termine,1015729.9,2021-01-10,Kribi,147904.62,867825.25
117856,103,Tatami,termine,1735422.0,2022-03-01,Abidjan,91830.25,1643591.8
117857,104,WebEngine,en cours,1307118.8,2021-11-23,Dakar,132529.0,1174589.8
117858,102,BeWallet,en cours,675631.2,2019-10-06,Abidjan,91916.875,583714.3
117859,101,Messago,en cours,1531443.5,2020-06-08,Abidjan,96618.19,1434825.2
117860,102,BeWallet,en cours,1532511.6,2019-11-06,Douala,91916.875,1440594.8
117861,102,BeWallet,en cours,621113.7,2021-06-12,Dakar,91916.875,529196.8
117862,100,JeTchoko,termine,906052.25,2022-05-18,Kribi,147904.62,758147.6
117863,101,Messago,en cours,688023.4,2020-12-08,Libreville,96618.19,591405.2
117864,101,Messago,en cours,774723.4,2021-02-21,Dakar,96618.19,678105.2
117865,102,BeWallet,en cours,788330.2,2022-07-19,Dakar,91916.875,696413.3
117866,102,BeWallet,en cours,1991653.1,2020-06-17,Dakar,91916.875,1899736.2
117867,102,BeWallet,en cours,1001521.8,2021-10-10,Kribi,91916.875,909604.94
117868,100,JeTchoko,termine,1035684.6,2022-03-29,Kribi,147904.62,887780.0
117869,103,Tatami,termine,1242189.6,2022-01-29,Abidjan,91830.25,1150359.4
117870,102,BeWallet,en cours,524946.2,2021-08-18,Dakar,91916.875,433029.3
117871,104,WebEngine,en cours,1947929.0,2022-03-14,Yaounde,132529.0,1815400.0
117872,102,BeWallet,en cours,1498949.5,2020-06-20,Yaounde,91916.875,1407032.6
117873,101,Messago,en cours,1751801.1,2020-06-23,Kribi,96618.19,1655183.0
117874,102,BeWallet,en cours,1978183.8,2020-03-22,Kribi,91916.875,1886266.9
117875,102,BeWallet,en cours,1418237.8,2021-04-15,Abidjan,91916.875,1326320.9
117876,100,JeTchoko,termine,1302194.8,2022-09-14,Kribi,147904.62,1154290.1
117877,102,BeWallet,en cours,1727898.8,2019-10-13,Libreville,91916.875,1635981.9
117878,102,BeWallet,en cours,1756857.5,2020-07-16,Abidjan,91916.875,1664940.6
117879,103,Tatami,termine,511451.88,2022-05-02,Douala,91830.25,419621.62
117880,102,BeWallet,en cours,1650916.5,2020-02-17,Douala,91916.875,1558999.6
117881,102,BeWallet,en cours,1016241.56,2019-10-20,Yaounde,91916.875,924324.7
117882,103,Tatami,termine,586797.44,2022-06-19,Abidjan,91830.25,494967.2
117883,102,BeWallet,en cours,1733563.0,2022-05-06,Dakar,91916.875,1641646.1
117884,101,Messago,en cours,891734.3,2022-01-09,Dakar,96618.19,795116.1
117885,102,BeWallet,en cours,816004.3,2019-11-01,Kribi,91916.875,724087.44
117886,100,JeTchoko,termine,437223.34,2021-07-19,Abidjan,147904.62,289318.72
117887,101,Messago,en cours,45880.06,2022-01-06,Abidjan,96618.19,-50738.13
117888,102,BeWallet,en cours,1522615.5,2022-09-15,Libreville,91916.875,1430698.6
117889,102,BeWallet,en cours,1560520.6,2022-10-26,Abidjan,91916.875,1468603.8
117890,101,Messago,en cours,992996.4,2020-03-03,Kribi,96618.19,896378.2
117891,105,ERP,termine,773450.2,2022-09-17,Douala,115846.164,657604.0
117892,102,BeWallet,en cours,1345985.2,2022-01-02,Douala,91916.875,1254068.4
117893,102,BeWallet,en cours,224246.58,2020-06-26,Libreville,91916.875,132329.7
117894,101,Messago,en cours,1552969.9,2020-04-13,Dakar,96618.19,1456351.8
117895,100,JeTchoko,termine,60448.98,2021-12-11,Yaounde,147904.62,-87455.64
117896,101,Messago,en cours,91325.81,2020-06-07,Libreville,96618.19,-5292.375
117897,102,BeWallet,en cours,836859.6,2019-10-05,Kribi,91916.875,744942.75
117898,102,BeWallet,en cours,190945.69,2021-11-21,Yaounde,91916.875,99028.81
117899,104,WebEngine,en cours,1042677.9,2021-04-11,Douala,132529.0,910148.9
117900,102,BeWallet,en cours,1588066.9,2020-06-05,Yaounde,91916.875,1496150.0
117901,101,Messago,en cours,906012.6,2020-09-11,Yaounde,96618.19,809394.44
117902,100,JeTchoko,termine,681742.0,2022-01-05,Yaounde,147904.62,533837.4
117903,102,BeWallet,en cours,1320184.8,2022-06-20,Libreville,91916.875,1228267.9
117904,105,ERP,termine,1625537.6,2022-01-20,Douala,115846.164,1509691.5
117905,102,BeWallet,en cours,426638.2,2022-07-01,Dakar,91916.875,334721.3
117906,102,BeWallet,en cours,1430163.5,2019-10-09,Libreville,91916.875,1338246.6
117907,102,BeWallet,en cours,1733951.6,2019-11-09,Kribi,91916.875,1642034.8
117908,103,Tatami,termine,1011678.75,2022-11-03,Kribi,91830.25,919848.5
117909,102,BeWallet,en cours,47245.57,2020-03-17,Libreville,91916.875,-44671.305
117910,102,BeWallet,en cours,1365817.4,2019-10-03,Libreville,91916.875,1273900.5
117911,101,Messago,en cours,485393.9,2022-06-28,Abidjan,96618.19,388775.72
117912,102,BeWallet,en cours,1691016.6,2020-12-02,Yaounde,91916.875,1599099.8
117913,104,WebEngine,en cours,1319387.2,2021-06-07,Dakar,132529.0,1186858.2
117914,105,ERP,termine,1619232.2,2022-08-11,Abidjan,115846.164,1503386.1
117915,101,Messago,en cours,1390676.9,2020-04-06,Yaounde,96618.19,1294058.8
117916,101,Messago,en cours,1528126.2,2021-12-13,Douala,96618.19,1431508.0
117917,100,JeTchoko,termine,1161471.5,2021-09-14,Kribi,147904.62,1013566.9
117918,105,ERP,termine,1269329.4,2022-10-31,Douala,115846.164,1153483.2
117919,101,Messago,en cours,1350911.9,2020-01-21,Dakar,96618.19,1254293.8
117920,102,BeWallet,en cours,285463.22,2021-08-20,Dakar,91916.875,193546.34
117921,102,BeWallet,en cours,1041661.6,2020-09-26,Yaounde,91916.875,949744.75
117922,102,BeWallet,en cours,618422.7,2020-10-22,Kribi,91916.875,526505.8
117923,102,BeWallet,en cours,541650.4,2019-10-12,Abidjan,91916.875,449733.5
117924,104,WebEngine,en cours,1790137.2,2021-08-26,Dakar,132529.0,1657608.2
117925,101,Messago,en cours,1506221.2,2020-04-28,Abidjan,96618.19,1409603.0
117926,101,Messago,en cours,1097980.0,2020-10-15,Libreville,96618.19,1001361.8
117927,102,BeWallet,en cours,213042.06,2020-06-18,Libreville,91916.875,121125.19
117928,100,JeTchoko,termine,427061.2,2021-04-23,Douala,147904.62,279156.56
117929,102,BeWallet,en cours,1833316.2,2019-11-06,Douala,91916.875,1741399.4
117930,102,BeWallet,en cours,1750510.4,2019-11-30,Kribi,91916.875,1658593.5
117931,102,BeWallet,en cours,1087938.4,2020-09-07,Kribi,91916.875,996021.5
117932,101,Messago,en cours,1982092.6,2020-08-17,Douala,96618.19,1885474.5
117933,102,BeWallet,en cours,632546.94,2022-06-17,Yaounde,91916.875,540630.06
117934,104,WebEngine,en cours,1170369.1,2022-05-05,Yaounde,132529.0,1037840.1
117935,101,Messago,en cours,1600083.2,2020-01-11,Douala,96618.19,1503465.0
117936,104,WebEngine,en cours,1692390.2,2022-05-02,Abidjan,132529.0,1559861.2
117937,101,Messago,en cours,1995857.2,2021-05-13,Yaounde,96618.19,1899239.0
117938,102,BeWallet,en cours,1230826.1,2020-06-23,Abidjan,91916.875,1138909.2
117939,102,BeWallet,en cours,746590.8,2019-10-03,Yaounde,91916.875,654673.94
117940,105,ERP,termine,1198849.4,2021-05-10,Douala,115846.164,1083003.2
117941,102,BeWallet,en cours,1469135.2,2020-03-29,Yaounde,91916.875,1377218.4
117942,101,Messago,en cours,1763225.6,2022-09-23,Dakar,96618.19,1666607.5
117943,100,JeTchoko,termine,1460607.2,2021-04-20,Dakar,147904.62,1312702.6
117944,102,BeWallet,en cours,655057.7,2020-05-01,Douala,91916.875,563140.8
117945,102,BeWallet,en cours,1713872.1,2020-10-18,Kribi,91916.875,1621955.2
117946,102,BeWallet,en cours,39975.48,2022-06-05,Libreville,91916.875,-51941.395
117947,104,WebEngine,en cours,1073908.2,2021-02-14,Douala,132529.0,941379.25
117948,102,BeWallet,en cours,1882350.6,2022-11-25,Dakar,91916.875,1790433.8
117949,102,BeWallet,en cours,1060140.0,2020-05-16,Kribi,91916.875,968223.1
117950,105,ERP,termine,193717.22,2022-05-23,Yaounde,115846.164,77871.055
117951,105,ERP,termine,1466369.1,2021-08-03,Abidjan,115846.164,1350523.0
117952,104,WebEngine,en cours,1553821.0,2021-06-10,Abidjan,132529.0,1421292.0
117953,101,Messago,en cours,1802119.8,2020-08-25,Douala,96618.19,1705501.5
117954,102,BeWallet,en cours,1167587.9,2022-11-26,Libreville,91916.875,1075671.0
117955,104,WebEngine,en cours,412768.25,2021-10-16,Libreville,132529.0,280239.25
117956,102,BeWallet,en cours,1054384.8,2022-07-24,Kribi,91916.875,962467.9
117957,102,BeWallet,en cours,341050.62,2020-09-28,Libreville,91916.875,249133.75
117958,101,Messago,en cours,150035.84,2020-12-24,Yaounde,96618.19,53417.656
117959,102,BeWallet,en cours,248341.05,2020-12-21,Abidjan,91916.875,156424.17
117960,101,Messago,en cours,405241.25,2020-01-18,Yaounde,96618.19,308623.06
117961,101,Messago,en cours,1117250.8,2020-04-03,Douala,96618.19,1020632.56
117962,100,JeTchoko,termine,1073143.5,2021-12-01,Libreville,147904.62,925238.9
117963,103,Tatami,termine,1335055.5,2022-01-09,Abidjan,91830.25,1243225.2
117964,102,BeWallet,en cours,1934259.8,2022-07-20,Abidjan,91916.875,1842342.9
117965,102,BeWallet,en cours,882107.94,2019-12-26,Abidjan,91916.875,790191.06
117966,104,WebEngine,en cours,926633.75,2022-02-19,Dakar,132529.0,794104.75
117967,100,JeTchoko,termine,61228.48,2021-07-20,Douala,147904.62,-86676.14
117968,101,Messago,en cours,493844.72,2021-03-12,Libreville,96618.19,397226.53
117969,101,Messago,en cours,1585906.5,2020-07-28,Kribi,96618.19,1489288.2
117970,101,Messago,en cours,1639818.2,2020-05-12,Kribi,96618.19,1543200.0
117971,102,BeWallet,en cours,1667580.9,2020-08-01,Douala,91916.875,1575664.0
117972,102,BeWallet,en cours,165131.8,2019-12-05,Kribi,91916.875,73214.92
117973,105,ERP,termine,1433743.2,2022-04-21,Douala,115846.164,1317897.1
117974,102,BeWallet,en cours,1952277.2,2021-04-17,Abidjan,91916.875,1860360.4
117975,104,WebEngine,en cours,1324384.6,2022-12-07,Yaounde,132529.0,1191855.6
117976,105,ERP,termine,1869703.0,2022-10-11,Abidjan,115846.164,1753856.9
117977,101,Messago,en cours,875919.1,2021-10-30,Yaounde,96618.19,779300.94
117978,101,Messago,en cours,1309177.6,2022-09-21,Abidjan,96618.19,1212559.5
117979,101,Messago,en cours,1562079.6,2020-07-31,Dakar,96618.19,1465461.5
117980,102,BeWallet,en cours,1490642.2,2020-02-28,Libreville,91916.875,1398725.4
117981,102,BeWallet,en cours,266545.12,2021-03-03,Kribi,91916.875,174628.25
117982,102,BeWallet,en cours,229445.23,2019-12-22,Douala,91916.875,137528.36
117983,105,ERP,termine,1647845.8,2021-07-23,Libreville,115846.164,1531999.6
117984,101,Messago,en cours,1343994.8,2021-01-27,Kribi,96618.19,1247376.5
117985,104,WebEngine,en cours,1089352.5,2021-03-10,Douala,132529.0,956823.5
117986,104,WebEngine,en cours,164207.56,2022-04-09,Kribi,132529.0,31678.562
117987,101,Messago,en cours,1639381.1,2022-01-28,Douala,96618.19,1542763.0
117988,101,Messago,en cours,670766.94,2021-11-06,Douala,96618.19,574148.75
117989,102,BeWallet,en cours,1681645.2,2019-11-21,Dakar,91916.875,1589728.4
117990,105,ERP,termine,1208967.6,2022-01-23,Yaounde,115846.164,1093121.5
117991,102,BeWallet,en cours,201866.25,2022-03-27,Yaounde,91916.875,109949.375
117992,101,Messago,en cours,1681117.0,2020-07-16,Yaounde,96618.19,1584498.8
117993,100,JeTchoko,termine,390570.38,2021-12-09,Dakar,147904.62,242665.75
117994,105,ERP,termine,1910911.0,2022-12-23,Kribi,115846.164,1795064.9
117995,101,Messago,en cours,1360317.9,2020-05-27,Kribi,96618.19,1263699.8
117996,104,WebEngine,en cours,1989618.0,2022-05-13,Kribi,132529.0,1857089.0
117997,105,ERP,termine,806574.3,2021-03-13,Libreville,115846.164,690728.1
117998,102,BeWallet,en cours,1859941.0,2021-09-02,Abidjan,91916.875,1768024.1
117999,102,BeWallet,en cours,72606.33,2019-12-22,Yaounde,91916.875,-19310.547
118000,100,JeTchoko,termine,823586.56,2021-11-25,Kribi,147904.62,675681.94
118001,102,BeWallet,en cours,1121280.2,2019-11-29,Kribi,91916.875,1029363.4
118002,105,ERP,termine,1331924.5,2021-08-04,Abidjan,115846.164,1216078.4
118003,102,BeWallet,en cours,654390.3,2021-03-09,Dakar,91916.875,562473.44
118004,102,BeWallet,en cours,1323525.2,2020-07-19,Libreville,91916.875,1231608.4
118005,101,Messago,en cours,1158463.0,2021-06-22,Abidjan,96618.19,1061844.8
118006,105,ERP,termine,1581554.9,2021-10-02,Abidjan,115846.164,1465708.8
118007,102,BeWallet,en cours,468658.66,2020-01-03,Libreville,91916.875,376741.78
118008,101,Messago,en cours,599177.5,2021-08-07,Abidjan,96618.19,502559.3
118009,102,BeWallet,en cours,1028283.56,2020-04-02,Dakar,91916.875,936366.7
118010,104,WebEngine,en cours,252375.1,2021-08-28,Libreville,132529.0,119846.09
